Divinity-Ethereal_Void.80,1
Divinity-Ethereal_Void.30,1
Divinity-Ethereal_Void.40,1
Divinity-Ethereal_Void.50,1
Divinity-Ethereal_Void.60,1
Divinity-Ethereal_Void.70,1
Bach-Air_on_a_G_string.50,1
Bach-Air_on_a_G_string.80,1
Bach-Air_on_a_G_string.30,1
Bach-Air_on_a_G_string.60,1
Bach-Air_on_a_G_string.40,1
Bach-Air_on_a_G_string.70,1
Black_Label_Society-The_Last_Goodbye.30,1
Black_Label_Society-The_Last_Goodbye.40,1
Black_Label_Society-The_Last_Goodbye.50,1
Black_Label_Society-The_Last_Goodbye.60,1
Black_Label_Society-The_Last_Goodbye.70,1
Black_Label_Society-The_Last_Goodbye.80,1
Bread-Lost_Without_Your_Love.30,1
Bread-Lost_Without_Your_Love.40,1
Deva_Premal-Devi_Prayer.30,1
Deva_Premal-Devi_Prayer.40,1
Deva_Premal-Devi_Prayer.50,1
Deva_Premal-Devi_Prayer.60,1
Deva_Premal-Devi_Prayer.70,1
Deva_Premal-Devi_Prayer.80,1
Eric_Clapton-Tears_in_Heaven.30,1
Eric_Clapton-Tears_in_Heaven.40,1
Eric_Clapton-Tears_in_Heaven.50,1
Eric_Clapton-Tears_in_Heaven.60,1
Eric_Clapton-Tears_in_Heaven.70,1
Bee_Gees-How_Deep_Is_Your_Love.80,1
Bee_Gees-How_Deep_Is_Your_Love.30,1
Bee_Gees-How_Deep_Is_Your_Love.50,1
Bee_Gees-How_Deep_Is_Your_Love.70,1
Bee_Gees-How_Deep_Is_Your_Love.40,1
Bee_Gees-How_Deep_Is_Your_Love.60,1
Eric_Clapton-Tears_in_Heaven.80,1
Deva_Premal-Sammasati.40,1
Deva_Premal-Sammasati.30,1
Deva_Premal-Sammasati.50,1
Deva_Premal-Sammasati.60,1
Deva_Premal-Sammasati.70,1
Deva_Premal-Sammasati.80,1
Bread-Lost_Without_Your_Love.50,1
Bread-Lost_Without_Your_Love.60,1
Bread-Lost_Without_Your_Love.70,1
Bread-Lost_Without_Your_Love.80,1
Carpenter-Close_to_you.30,1
Carpenter-Close_to_you.40,1
Carpenter-Close_to_you.50,1
Carpenter-Close_to_you.60,1
Carpenter-Close_to_you.70,1
Carpenter-Close_to_you.80,1
John_Mayer-Gravity.30,1
John_Mayer-Gravity.60,1
John_Mayer-Gravity.70,1
John_Mayer-Gravity.80,1
Norah_Jones-Come_Away_with_Me.30,1
Norah_Jones-Come_Away_with_Me.40,1
Norah_Jones-Come_Away_with_Me.50,1
Norah_Jones-Come_Away_with_Me.80,1
Norah_Jones-Come_Away_with_Me.70,1
Norah_Jones-Come_Away_with_Me.60,1
Eric_Clapton-Wonderful-Tonight.30,1
Eric_Clapton-Wonderful-Tonight.40,1
Eric_Clapton-Wonderful-Tonight.50,1
Eric_Clapton-Wonderful-Tonight.60,1
Eric_Clapton-Wonderful-Tonight.70,1
Eric_Clapton-Wonderful-Tonight.80,1
