Death-Crystal_Mountain.80,2
John_Denver-Leaving_on_a_Jetplane.016,1
Beyonce_ft_Slim_Thugh-Check_On_it.066,2
Divinity-Ethereal_Void.064,1
Alison_Krauss-When_You_Say_Nothing_At_All.082,1
Alan_Jackson-Remember_When.152,1
The_Beatles-She_Loves_You_Ya_Ya.70,2
John_Denver-Leaving_on_a_Jetplane.010,1
Metallica-Fade_To_Black.042,1
Dead_Kennedys-Stealing_Peoples_Mail.80,2
Randy_Rhodes-Dee.018,1
Black_Sabbath-Never_Say_Die.088,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.092,1
Billy_Talent-Fallen_Leaves.144,2
Honeymoon_Suite-New_Girl_Now.80,2
Burton_Cummings-Break_It_To_Them_Gently.160,1
Anthrax-In_My_World.068,2
Pink_Floyd-Is_There_Anybody_Out_There.076,1
Christopher_Cross-Think_of_Laura.060,1
AC_DC-Can_I_Sit_Next_To_You_Girl.166,2
Andre_Bocelli-The_Prayer.054,1
Black_Sabbath-NIB.060,2
Eazy_E-Gimme_that_Nutt.40,2
Anthrax-The_Enemy.176,2
Led_Zeppelin-Tangerine.038,1
Dan_Gibson-Evening_Song.104,1
Anthrax-AIR.152,2
Sarah_Brightman-Ave_Maria_di_Gounod.148,1
Joan_Jett-I_Love_Rock_and_Roll.50,2
MOP_Ante_Up.80,2
Enya-Only_Time_(Radio_Edit).146,1
The_Beatles-Here_Comes_The_Sun.80,2
Deva_Premal-Sammasati.140,1
Cinderella-Shake_Me.40,2
Black_Sabbath-Children_Of_The_Grave.032,2
April_Wine-You_Could_Have_Been_A_Lady.116,2
Zero_7-Spinning.056,1
Divinity-Ethereal_Awakening.080,1
Metallica-Of_Wolf_And_Man.80,2
The_Beatles-With_A_Little_Help_From_My_Friends.60,2
Ron_Allen-Be.182,1
Led_Zeppelin-Kashmir.184,1
Little_River_Band-Reminiscing.100,1
James_Blunt-Youre_Beautiful.106,1
Johann_Sebastian_Bach-Air_on_G_String.150,1
Anthrax-Gridlock.094,2
Tool-Aenima.70,2
Sean_Paul-Temperature.70,2
Amy_Winehouse-All_my_lovin.110,1
Autograph-Turn_Up_The_Radio.052,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.050,2
Avril_Lavigne-When_Youre_Gone.024,1
KISS-Strutter.50,2
Deva_Premal-Om_Namo_Bhagavate.152,1
Barbara_Streisand-Memory.142,1
Avicii-Levels.056,2
Alicia-I_Love_The_Nightlife.032,2
Frankie_Goes_To_Hollywood-Relax.50,2
Anthrax-Now_Its_Dark.198,2
Death_Angel-A_Room_With_A_View.076,1
Dead_Kennedys-I_Fought_The_Law.80,2
Anthrax-SSC_Stand_Or_Fall.076,2
Drake-The_Motto.50,2
Black_Sabbath-Changes.134,1
Steve_Miller_Band-The_Joker.70,2
Loverboy-Turn_Me_Loose.50,2
Rage_Against_The_Machine-Township_Rebellion.80,2
Divinity-Second_Awakening.040,1
Reiki-Wellness-Flowing.054,1
Anthrax-Lone_Justice.078,2
Iron_Maiden-Where_Eagles_Dare.40,2
Deva_Premal-Devi_Prayer.136,1
Black_Eyed_Peas-Boom_Boom_Pow.122,2
Anthrax-AIR.194,2
Dan_Gibson-Moonrise.096,1
Sleep_Deeply-Twilight_Fades.100,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.160,2
Beach_Boys-Surfing_USA.106,2
Stevie_Wonder-I_Wish.60,2
Christopher_Cross-Never_Be_The_Same.186,1
Pink_Floyd-Dont_Leave_Me_Now.070,1
Divinity-Third_Awakening.062,1
Burton_Cummings-Break_It_To_Them_Gently.024,1
J_Holiday-Suffocate.160,1
Slipknot-Fuck_It_All.40,2
Andy_Gibb-Shadow_Dancing.046,2
RATT-Body_Talk.30,2
Honeymoon_Suite-Love_Changes_Everything.60,2
Anthrax-Finale.108,2
Led_Zepplin-Going_to_California.196,1
Deva_Premal-Rasa_Govindam.174,1
Slayer-Die_By_The_Sword.30,2
Kelly_Clarkson-Stronger.80,2
Deuter-Venus_Rising.194,1
Anthrax-Gung-Ho.138,2
Carlos_Moska-Corcovado.060,1
Andrea_Bocelli-Por_ti_volare.038,1
Anthrax-Schism.046,2
AC_DC-Can_I_Sit_Next_To_You_Girl.102,2
AC_DC-Sin_city.104,2
Soundgarden-Somewhere.70,2
Dirt_Nasty-I Cant_Dance.40,2
Anthrax-Got_The_Time.040,2
Jimmy_Buffet-Margaritaville.196,1
Bread-Lost_Without_Your_Love.006,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.014,1
Van_Halen- And_the_Cradle_Will_Rock.70,2
Anthrax-Make_Me_Laugh.144,2
Dan_Gibson-Shoreline_Serenity.048,1
Rage_Against_The_Machine-Sleep_now_in_the_fire.40,2
Deuter-Reflection.038,1
Sarah_McLachlan-I_Will_Remeber_You.022,1
Ron_Allen-Wisdom.102,1
