Divinity-Ethereal_Void.064,1
Dan_Gibson-Vital_Spring.030,1
Metallica-Fade_To_Black.042,1
Sarah_Brightman-Pie_Jesu.126,1
Anthrax-Aftershock.028,2
Pink_Floyd-Outside_The_Wall.40,1
AC_DC-Sin_city.044,2
Anthrax-Blood.140,2
Deuter-Venus_Rising.100,1
Pink_Floyd-Another_Brick_In_The_Wall.50,2
Randy_Rhodes-Dee.018,1
Cranberries-Linger.182,1
Antrhax-Among_The_Living.034,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.056,1
Sleep_Deeply-Twilight_Fades.054,1
Alan_Jackson-Remember_When.138,1
Dead_Kennedys-The_Prey.118,1
Honeymoon_Suite-New_Girl_Now.80,2
Deva_Premal-Devi_Prayer.168,1
Barbara_Streisand-The_Love_Inside.040,1
Anthrax-Lone_Justice.008,2
AC_DC-Can_I_Sit_Next_To_You_Girl.166,2
Eazy_E-Gimme_that_Nutt.40,2
Sister_Sledge-We_Are_Family.70,2
The_Piano_Guys-Beethovens_5_Secrets.012,1
Dan_Gibson-Moonrise.064,1
Deva_Premal-Sammasati.140,1
Soundgarden-Outshined.40,2
Cinderella-Shake_Me.40,2
Black_Sabbath-Children_Of_The_Grave.032,2
Twisted_Sister-Were_Not_Gonna_Take_It.40,2
Christopher_Cross-Think_of_Laura.170,1
John_Denver-Rocky_mountain_high.118,1
Jimmy_Buffet-Margaritaville.156,1
Zero_7-Spinning.056,1
Anthrax-One_Man_Stands.192,2
Celine_Dion_and_Barbra_Streisand-Tell_him.154,1
Maryaan-Netru_Aval_Irunthal_tamil.066,1
Sleep_Deeply-Drifting_In_Dreamland.078,1
Johann_Sebastian_Bach-Air_on_G_String.012,1
Sleep_Deeply-Midnight_Blue.110,1
Ron_Allen-Be.142,1
Faith_Hill-There_Youll_Be.070,1
Helix-Rock_You.60,2
J_Holiday-Suffocate.158,1
Anthrax-Medusa.056,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.126,2
Barbara_Streisand-The_Love_Inside.048,1
Metallica-Leper_Messiah.60,2
Autograph-Turn_Up_The_Radio.052,2
Billy_Talent-The_Ex.120,2
Verdi-La_Traviata_Act 1_ Prelude.156,1
Jean_Yves_Thibaudet-Mrs_Darcy.012,1
Foreigner-I_Want_To_Know_What_Love_Is.074,1
Frankie_Goes_To_Hollywood-Relax.50,2
Black_Sabbath-The_Wizard.200,2
Black_Sabbath-Changes.134,1
Loverboy-Turn_Me_Loose.50,2
Linkin_Park-Papercut.30,2
Reiki-Wellness-Flowing.054,1
Anthrax-Lone_Justice.078,2
Motley_Crue-Smokin_In_The_Boys_Room.40,2
Deva_Premal-Devi_Prayer.136,1
Antrhax-Efilnikufesin (N.F.L.).056,2
Bread-Lost_Without_Your_Love.150,1
Sleep_Deeply-Twilight_Fades.100,1
Anthrax-Antisocial.186,2
Metallica-Helpless.70,2
El_Gran_Combo_de_Puerto_Rico-Canciones_de_Navidad_Rumbon_En_Navidad.60,2
Pink_Floyd-Dont_Leave_Me_Now.018,1
Burton_Cummings-Break_It_To_Them_Gently.006,1
Stevie_Wonder-I_Wish.60,2
Alice_Cooper-Teenage_Frankenstein.156,2
Anthrax-Pipeline.002,2
John_Mayer-Gravity.048,1
Deva_Premal-Om_Hraum_Mitraya.082,1
Barbara_Streisand-The_Love_Inside.058,1
Black_Eyed_Peas-Lets_Get_It_Started.084,2
Trooper-Oh_pretty_lady.056,1
The_Police-Every_Breath_You_Take.044,1
Celine_Dion-The_Power_Of_Love.018,1
Ghostface_Killah-Ooh_Wee.30,2
