Lil_Wayne-Lollipop.018,1
Bad_Company-Gone_Gone_Gone.058,2
Anthrax-Im_The_Man_91.102,2
The_Beatles-She_Loves_You_Ya_Ya.70,2
Twisted_Sister-Stay_Hungry.30,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.098,1
Judas_Priest-Heading_Out_To_The_Highway.40,2
Def_Leppard-Lets_Get_Rocked.60,2
Anthrax-I_Am_The_Law.082,2
Van_Mc_Coy-The_Hustle.60,2
Anthrax-Im_The_Man_91.056,2
Maryaan-Netru_Aval_Irunthal_tamil.132,1
Loverboy-Lovin_Every_Minute_Of_It.70,2
Billy_Talent-Fallen_Leaves.144,2
KC_and_the_sunshine_band-Shake_Your_Booty.30,2
Anthrax-Parasite.180,2
Deuter-Reflection.094,1
Pink_Floyd-Is_There_Anybody_Out_There.076,1
Andre_Bocelli-The_Prayer.006,1
Nazareth-My_White_Bicycle.40,2
Anthrax-Caught_In_A_Mosh.166,2
The_Piano_Guys-Rolling_In_the_Deep.006,1
Ratt-You_Think_Youre_Tough.60,2
Quiet_Riot-Metal_Health.70,2
Fine_Young_Cannibals-She_Drives_Me_Crazy.70,2
Blondie-Call_Me.014,2
Ron_Allen-Earth.116,1
James_Blunt-Youre_Beautiful.126,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.078,1
Anthrax-Gridlock.084,2
Black_Sabbath-Paranoid.136,2
Dan_Gibson-The_Gentle_Path.024,1
Eric_Carmen-All_By_Myself.090,1
Ruff_Endz-No_More.70,2
Avril_Lavigne-When_Youre_Gone.018,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.012,1
Dead_Kennedys-Holiday_In_Cambodia.40,2
Led_Zeppelin-Kashmir.184,1
Beach_Boys-Surfing_USA.014,2
James_Blunt-Youre_Beautiful.106,1
Alison_Krauss-When_You_Say_Nothing_At_All.032,1
Anthrax-In_My_World.000,2
Suriya-Vaaranam_Aayiram.70,2
Slipknot-Pulse_Of_The_Maggots.70,2
Tool-Aenima.70,2
Anthrax-SSC_Stand_Or_Fall.130,2
Iron_Maiden-Gangland.40,2
Billy_Talent-The_Ex.020,2
Pink_Floyd-On_The_Turning_Away.080,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.70,2
Antrhax-Among_The_Living.058,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.128,2
Christopher_Cross-Sailing.036,1
Anthrax-Finale.072,2
Black_Sabbath-Symptom_of_the_Universe.094,2
Divinity-Ethereal_Awakening.176,1
Anthrax-Belly_Of_The_Beast_(Live).036,2
Sleep_Deeply-An_Angels_Caress.070,1
Antrhax-Among_The_Living.072,2
Antrhax-Protest_And_Survive.100,2
Deuter-Loving_Touch.094,1
Christopher_Cross-Sailing.056,1
Sleep_Deeply-Gentle_Descent.170,1
Rage_Against_The_Machine-Township_Rebellion.30,2
Dan_Gibson-Moonrise.160,1
Ron_Allen-Wisdom.142,1
Chris_De_Burgh-Dont_Pay_The_Ferryman.30,2
Vivaldi-Autumn_2_Adagio_Molto.40,1
Beach_Boys-I_Get_Around.040,2
Red_Hot_Chilli_Peppers-Around_the_World.60,2
Black_Sabbath-Neon_Knights.058,2
Black_Eyed_Peas-My-Humps.072,2
Black_Label_Society-The_Last_Goodbye.016,1
Anthrax-I_Am_The_Law.080,2
Pink_Floyd-Comfortably_Numb.60,1
Ratt-Wanted_Man.80,2
Billy_Talent-Fallen_Leaves.036,2
Deuter-Venus_Rising.194,1
Black_Eyed_Peas-Boom_Boom_Pow.176,2
Nirvana-Territorial_Pissings.50,2
Anthrax-Schism.046,2
Verdi-La_Traviata_Act 1_ Prelude.124,1
Joe_ft_Mystikal-Stutter.40,2
Alison_Krauss-When_You_Say_Nothing_At_All.044,1
Antrhax-Among_The_Living.192,2
Maryaan-Netru_Aval_Irunthal_tamil.140,1
Anthrax-Lone_Justice.032,2
Metallica-Nothing_Else_Matters.078,1
Sleep_Deeply-Safe_And_Sound.072,1
Anthrax-Belly_Of_The_Beast_(Live).040,2
Deuter-Loving_Touch.188,1
The_O_Jays-Love_Train.50,2
Annhilator-Imperiled_Eyes.084,2
April_Wine-Roller.120,2
Deuter-Venus_Rising.046,1
Pat_Benatar-Shadows_Of_The_Night.80,2
Ron_Allen-Wisdom.088,1
Christopher_Cross-Sailing.174,1
Black_Eyed_Peas-Lets_Get_It_Started.146,2
The_Doobie_Brothers-Listen_to_the_music.70,2
Honeymoon_Suite-Burning_In_Love.80,2
Anthrax-Caught_In_A_Mosh.066,2
Phil_Collins-Against_All_Odds.114,1
South_Park-Eric_Cartman_Tries_to_Sing_O_Holy_Night..60,2
Dead_Kennedys-Buzzbomb.60,2
Dead_Milkmen-Punk_Rock_Girl.50,2
Megadeth-Into_The_Lungs_Of_Hell_(Paul_Lani_Mix).60,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.132,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.044,2
Anthrax-A_Skeleton_In_The_Closet.134,2
El_Gran_Combo_de_Puerto_Rico-Canciones_de_Navidad_Rumbon_En_Navidad.70,2
Anthrax-Intro To Reality.156,2
Jimmy_Buffet-Margaritaville.098,1
Sleep_Deeply-Midnight_Blue.170,1
The_Piano_Guys-A_Thousand_Years.116,1
Sarah_Brightman-Ave_Maria_di_Gounod.010,1
Deuter-Loving_Touch.098,1
Deva_Premal-Rasa_Govindam.096,1
Stevie_Wonder-I_Wish.30,2
Billy_Talent-Devil_In_A_Midnight_Mass.012,2
Anthrax-Indians.132,2
Pink_Floyd-Outside_The_Wall.60,1
Deuter-Loving_Touch.150,1
Ministry-New_World_Order.80,2
Alice_Cooper-Thrill_My_Gorilla.122,2
Meatloaf-Heaven_Can_Wait.044,1
Judas_Priest-Breaking_The_Law.70,2
Fine_Young_Cannibals-Good_Thing.50,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.094,1
U2-Volcano.50,2
Pink_Floyd-Is_There_Anybody_Out_There.096,1
Anthrax-Sects.068,2
South_Park-Blame_Canada.30,2
Grupo_Niche_and_El_Gran_Combo_de_Puerto_Rico_and_Gilberto_SantaRosa-Salsa_mix.30,2
Soundgarden-Slaves_And_Bulldozers.80,2
Beach_Boys-Surfing_USA.068,2
Norah_Jones-Come_Away_with_Me.074,1
Petey_Pablo-Freek_A_Leek.40,2
AC_DC-Ride_On.010,1
Eric_Clapton-Tears_In_Heaven.082,1
Metallica-One.198,1
Sleep_Deeply-An_Angels_Caress.008,1
Deva_Premal-Devi_Prayer.100,1
Sherriff-When_Im_With_You.028,1
Zero_7-Spinning.084,1
Anthrax-Parasite.134,2
Deva_Premal-Om_Namo_Bhagavate.182,1
April_Wine-Roller.030,2
Jean_Yves_Thibaudet-Leaving_Netherfield.066,1
Bee_Gees-How_Deep_Is_Your_Love.086,1
AC_DC-Ride_On.052,1
RATT-Lay_It_Down.40,2
The_Notorious_BIG-Nasty_Girl.70,2
Eric_Clapton-Tears_In_Heaven.010,1
Deuter-Aura.178,1
Bee_Gees-Emotions.092,1
James_Blunt-Youre_Beautiful.166,1
Antrhax-ADI_Horror_Of_It_All.120,2
KISS-Heavens_on_fire.40,2
Anthrax-Medusa.172,2
Anthrax-Who_Cares_Wins.100,2
Autograph-Turn_Up_The_Radio.148,2
Tyga-Rack_City_(Explicit).40,2
Billy_Talent-Devil_In_A_Midnight_Mass.038,2
Anthrax-Imitation_Of_Life.100,2
Ron_Allen-Wisdom.154,1
Billy_Talent-Devil_In_A_Midnight_Mass.122,2
Norah_Jones-Dont_Know_Why.004,1
John_Denver-Rocky_mountain_high.158,1
Sleep_Deeply-Worlds_Away.194,1
Sarah_Brightman-Pie_Jesu.178,1
Foreigner-I_Want_To_Know_What_Love_Is.144,1
Billy_Idol-White_Wedding.036,2
Black_Label_Society-The_Last_Goodbye.140,1
Kool_and_the_Gang-Celebration.40,2
Testament-Confusion_Fusion.40,2
Black_Sabbath-NIB.148,2
Deva_Premal-Rasa_Govindam.012,1
Carlos_Moska-Corcovado.056,1
Anthrax-Now_Its_Dark.030,2
