HD-Vellai_Pookal_(white_flowers).016,1
Deuter-Aura.056,1
Enya-Fairytale.088,1
Def_Leppard-Lets_Get_Rocked.60,2
Deuter-Venus_Rising.100,1
Dead_Kennedys-The_Prey.118,1
Genesis-Mama.40,1
Andre_Bocelli-The_Prayer.006,1
Bee_Gees-How_Deep_Is_Your_Love.036,1
Loverboy-Turn_Me Loose.40,2
Sherriff-When_Im_With_You.038,1
Sarah_Brightman-Time_to_Say_Goodbye.058,1
Carpenter-Close_to_you.172,1
Enya-Fairytale.010,1
Nazareth-My_White_Bicycle.40,2
John_Lennon-Imagine.162,1
Maroon_5-Payphone.70,2
Beyonce_ft_Slim_Thugh-Check_On_it.136,2
Anthrax-Out_Of_Sight_Out_Of_Mind.140,2
Anthrax-Milk_(Ode_To_Billy).108,2
Dan_Gibson-Paradise_Revealed.146,1
Avril_Lavigne-When_Youre_Gone.036,1
Metallica-Am_I_Evil_.30,2
Deva_Premal-Om_Namo_Bhagavate.044,1
April_Wine-Roller.174,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.030,1
Pink_Floyd-Outside_The_Wall.80,1
Deepavali-Pogadhe_song.072,1
Avril_Lavigne-When_Youre_Gone.018,1
Amy_Winehouse-All_my_lovin.128,1
Ron_Allen-Be.170,1
Dead_Kennedys-Holiday_In_Cambodia.40,2
Petey_Pablo-Freek_A_Leek.30,2
Helix-Rock_You.60,2
Ron_Allen-Eternal.076,1
John_Denver-Calypso.122,1
Anthrax-One_World.138,2
Johann_Sebastian_Bach-Air_on_G_String.048,1
Black_Sabbath-Walk_Away.80,2
Extreme-More_Than_Words.144,1
Anthrax-Who_Cares_Wins.192,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.70,2
Pink_Floyd-Sorrow.076,1
Antrhax-Among_The_Living.058,2
Metallica-One.100,1
Motley_Crue-Smokin_In_The_Boys_Room.40,2
Testament-The_Ballad.066,1
Johann_Sebastian_Bach-Air_on_G_String.172,1
Bread-Lost_Without_Your_Love.150,1
Barbara_Streisand-The_Love_Inside.072,1
Anthrax-Im_The_Man_91.124,2
Antrhax-Among_The_Living.072,2
U2-Iris_(Hold_Me_Close).60,2
James_Blunt-Youre_Beautiful.048,1
Judas_Priest-Love_Bites.60,2
Slayer-Dissident_Aggressor.80,2
Rage_Against_The_Machine-Township_Rebellion.30,2
Anthrax-Lone_Justice.060,2
Billy_Idol-Mony_Mony.046,2
Anthrax-Bring_The_Noise.028,2
Black_Sabbath-Changes.130,1
Sleep_Deeply-First_Star_In_The_Sky.020,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.014,2
Trooper-Oh_pretty_lady.056,1
Amanda_Seyfried-Little_House.054,1
Andrea_Bocelli-Caruso.166,1
RATT-The_Morning_After.80,2
Sleep_Deeply-First_Star_In_The_Sky.078,1
John_Denver-Leaving_on_a_Jetplane.126,1
Van_Halen- Could_This_Be_Magic.80,2
Bee_Gees-Emotions.042,1
Missa_de_Angelis-Te_Deum_Laudamus.50,1
Maryaan-Netru_Aval_Irunthal_tamil.020,1
Sleep_Deeply-Gentle_Descent.052,1
Anthrax-SSC_Stand_Or_Fall.058,2
Billy_Idol-Rebel_Yell.058,2
Antrhax-Protest_And_Survive.014,2
Iron_Maiden-Déjà_Vu.70,2
Billy_Idol-White_Wedding.186,2
Anthrax-Milk_(Ode_To_Billy).008,2
Anthrax-Gung-Ho.008,2
Evanescence-My_Immortal.152,1
Billy_idol-Dancin_With_Myself.010,2
Genesis-Invisible_Touch.30,2
Iron_Maiden-Aces_High.30,2
Annhilator-Imperiled_Eyes.084,2
Verdi-La_Traviata_Act 1_ Prelude.080,1
The_Piano_Guys-Rolling_In_the_Deep.002,1
Beach_Boys-California_Girls.138,2
South_Park-Kanye_West_Gay_Fish_Lyrics.40,2
Sarah_McLachlan-I_Will_Remeber_You.034,1
Celine_Dion-My_Heart_Will_Go_On.088,1
Blondie-One_Way_Or_Another.114,2
Divinity-Second_Awakening.006,1
Anthrax-Blood.048,2
AC_DC-Sin_city.132,2
Bad_Company-Gone_Gone_Gone.148,2
Heart-Never.30,2
