Enya-Only_Time_(Radio_Edit).072,1,2,4.787286609721067e-06,0.9999949357776802
Al_Green-Lets_Stay_Together.106,1,2,4.956718322568794e-05,0.9999459883859246
Enya-Only_Time_(Radio_Edit).148,1,2,0.000147608786099361,0.9998421170975234
Deva_Premal-Homage_To_Krishna.198,1,2,0.0004701364554944772,0.9994873519663328
Celine_Dion-The_Power_Of_Love.138,1,2,0.0006951265271508575,0.9992421100658606
Enya-Only_Time_(Radio_Edit).182,1,2,0.0007004730043109935,0.9992392615075129
Eric_Clapton-Wonderful_Tonight.088,1,2,0.001154932650834533,0.9987649759426016
Red_Hot_Chilli_Peppers-Under_the_Bridge.168,1,2,0.001263486402147923,0.9986266874793406
Deva_Premal-Om_Namo_Bhagavate.200,1,2,0.001316340690320443,0.9985595250824361
Celine_Dion-The_Power_Of_Love.156,1,2,0.00149146272592359,0.9983772797721816
Deva_Premal-Homage_To_Krishna.168,1,2,0.001562508216151561,0.9982966147036745
Enya-Only_Time_(Radio_Edit).124,1,2,0.001572862247023314,0.9982797559615699
Deva_Premal-Sammasati.098,1,2,0.001714838000839233,0.9981648439996881
Burton_Cummings-Fine_State_Of_Affairs.022,1,2,0.001812251462397137,0.9980457960470249
Enya-Only_Time_(Radio_Edit).018,1,2,0.002024229953395852,0.9977818518932138
Blue_Oyster_Cult-Dont_Fear_The_Reaper.120,1,2,0.002093867313354874,0.997764202237441
Deva_Premal-Homage_To_Krishna.114,1,2,0.002335117540516441,0.9974923623157049
Eric_Clapton-Wonderful_Tonight.126,1,2,0.002387825133645475,0.9974015506600802
Deva_Premal-Homage_To_Krishna.192,1,2,0.003381498527081331,0.9963819302647323
Eric_Clapton-Wonderful_Tonight.104,1,2,0.007273883880055472,0.9920821113393459
Deva_Premal-Devi_Prayer.140,1,2,0.008751098368748843,0.9905930069031561
Zero_7-Spinning.054,1,2,0.01317739175092638,0.9856599030393383
Boston-Livin_for_You.044,1,2,0.01431561326797233,0.9844927924222796
Eric_Clapton-Let_It_Grow.036,1,2,0.01472973390807664,0.9841920817056605
Eric_Clapton-Wonderful_Tonight.084,1,2,0.01495319764705692,0.9839047205349738
John_Denver-Leaving_on_a_Jetplane.066,1,2,0.01761747574833963,0.9808354940863718
Metallica-Fade_To_Black.168,1,2,0.01912891921837459,0.9795526983426202
Chicago-Youre_The_Inspiration.092,1,2,0.02002891350248089,0.9785802319936094
Blue_Oyster_Cult-Dont_Fear_The_Reaper.052,1,2,0.02043121986999736,0.9777563773353938
Enya-Only_Time_(Radio_Edit).038,1,2,0.02060772508729836,0.9776167046640163
South_Park-Up_There.012,1,2,0.02434308146312323,0.973896799079836
Eric_Clapton-Wonderful_Tonight.070,1,2,0.02891814029476271,0.9689508252284693
Deva_Premal-Rasa_Govindam.156,1,2,0.02925759438927095,0.9678633046434665
Faith_Hill-There_Youll_Be.082,1,2,0.03021466802652256,0.966953950411161
Eric_Clapton-Wonderful_Tonight.110,1,2,0.03180998322873076,0.9663192468152998
Stan_Getz-The_Girl_From_Ipanema.090,1,2,0.03290409794211561,0.9652858002413665
Blue_Oyster_Cult-Dont_Fear_The_Reaper.108,1,2,0.03368231893423601,0.9639281073873048
Stan_Getz-The_Girl_From_Ipanema.026,1,2,0.03838176391619305,0.9595247073377052
Norah_Jones-Come_Away_with_Me.004,1,2,0.04025538628993812,0.9571221399542995
Faith_Hill-There_Youll_Be.062,1,2,0.04030369105049056,0.956246118311758
Ron_Allen-Eternal.078,1,2,0.04139275436635203,0.9550779027346009
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.056,1,2,0.04242350270926964,0.9546612898992414
Eric_Clapton-Wonderful_Tonight.200,1,2,0.04382799174826425,0.9529106259957582
Enya-Only_Time_(Radio_Edit).186,1,2,0.04656495997281302,0.9500414528473978
Metallica-Fade_To_Black.102,1,2,0.04726282881720437,0.9487097111064493
Stan_Getz-The_Girl_From_Ipanema.006,1,2,0.05046319323788087,0.9456806321720951
Ron_Allen-Wisdom.090,1,2,0.05210943789171456,0.943208461056152
Faith_Hill-There_Youll_Be.092,1,2,0.05773766177677259,0.9387589949791654
Enya-May_it_Be.092,1,2,0.0586038568149428,0.9363854669516111
Deva_Premal-Sammasati.072,1,2,0.06280339656208622,0.932026368910938
Britt_Nicole-Through_the_Eyes_Of_Love.156,1,2,0.06455569404734426,0.9316643462107527
Deva_Premal-Sammasati.176,1,2,0.06816723478252036,0.9260536978311837
Deva_Premal-Sammasati.086,1,2,0.06849311988071147,0.9260430170332774
Eric_Clapton-Wonderful_Tonight.020,1,2,0.07010614354559228,0.9245001234447815
Deva_Premal-Rasa_Govindam.088,1,2,0.07112851059303131,0.9237283888068069
Led_Zeppelin-Kashmir.200,1,2,0.07294617845601264,0.9226545514470813
Eric_Clapton-Wonderful_Tonight.052,1,2,0.07572085296385983,0.9178160103002602
Enigma-Return_To_Innocence.140,1,2,0.07755300478889236,0.9175730544216325
South_Park-Up_There.070,1,2,0.07835013631782282,0.9169355148280616
Lifehouse-You_And_Me.086,1,2,0.0783107388791165,0.9163993121680452
Deva_Premal-Sammasati.050,1,2,0.07793777190470688,0.9157552970823504
Pink_Floyd-Goodbye_Blue_Sky.60,1,2,0.07962062987317084,0.9143616207681413
Faith_Hill-There_Youll_Be.052,1,2,0.08266425881415335,0.9107980149011684
Pink_Floyd-Comfortably_Numb.70,1,2,0.08349729060179274,0.9098876062961991
Eric_Clapton-Wonderful_Tonight.156,1,2,0.08350740268106084,0.909182501447171
Deva_Premal-Homage_To_Krishna.194,1,2,0.0979314455989242,0.8947855413765762
Faith_Hill-There_Youll_Be.030,1,2,0.09913667759392822,0.8939393859878572
Celine_Dion-The_Power_Of_Love.064,1,2,0.1000180421034474,0.8921201742418791
Metallica-Fade_To_Black.072,1,2,0.1005720908425818,0.8908589649392501
Enya-Fairytale.100,1,2,0.1046935922732176,0.8878582146084372
Extreme-More_Than_Words.026,1,2,0.1051510269309475,0.8870704297041144
Blue_Oyster_Cult-Dont_Fear_The_Reaper.038,1,2,0.1221213922354242,0.870537493053358
Faith_Hill-There_Youll_Be.114,1,2,0.1311902383143619,0.8593420337292995
John_Denver-Leaving_on_a_Jetplane.014,1,2,0.1434106279420972,0.8455172885317206
Enya-Only_Time_(Radio_Edit).160,1,2,0.143303559399648,0.8447999710056079
Eric_Clapton-Wonderful_Tonight.082,1,2,0.1486605951578402,0.8398731380964053
Celine_Dion-The_Power_Of_Love.178,1,2,0.1526208924657568,0.8376215646813348
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.084,1,2,0.1606695643627575,0.8272685895996297
Stan_Getz-The_Girl_From_Ipanema.134,1,2,0.1640114960192366,0.8246804548249247
Extreme-More_Than_Words.196,1,2,0.1640365300820084,0.8243416589693316
Cranberries-Linger.164,1,2,0.1672032550454491,0.8227573458352467
Eric_Clapton-Wonderful_Tonight.154,1,2,0.1696092617441422,0.8183519640781244
Faith_Hill-There_Youll_Be.046,1,2,0.1727153469742118,0.8142871694089907
Deva_Premal-Devi_Prayer.126,1,2,0.1749374641035326,0.8139451962472887
Deuter-Aura.072,1,2,0.1762613937445052,0.8132761614900327
Blue_Oyster_Cult-Dont_Fear_The_Reaper.130,1,2,0.1836928788839828,0.8050657930550739
Faith_Hill-There_Youll_Be.032,1,2,0.195374305561448,0.7929465699430766
Extreme-More_Than_Words.100,1,2,0.1965307562023502,0.7912681536146082
Red_Hot_Chilli_Peppers-Under_the_Bridge.150,1,2,0.2089314677744825,0.780162514879484
Ron_Allen-Be.200,1,2,0.2316562419068699,0.7522089828172243
Al_Green-Lets_Stay_Together.162,1,2,0.2340056350831979,0.7506286281569691
Deva_Premal-Homage_To_Krishna.140,1,2,0.2407764859661859,0.7485351741034237
Faith_Hill-There_Youll_Be.016,1,2,0.2361301037301276,0.7475065464915179
